,Made Donation in March 2007
659,0.8001624346
276,0.1864872426
263,0.2648122013
303,0.3475623727
83,0.7833450437
500,0.8971556425
530,0.2648122013
244,0.189463526
249,0.1007750034
728,0.1065709516
129,0.2230617851
534,0.179170832
317,0.714030385
401,0.2648122013
696,0.3830550909
192,0.189463526
176,0.2048884332
571,0.8241277933
139,0.3577845693
423,0.2639491558
563,0.4243657887
56,0.3961989582
528,0.4243657887
101,0.2648122013
467,0.1784124374
382,0.7759714127
466,0.4391994774
294,0.189463526
512,0.4391994774
659,0.8001624346
389,0.7759714127
487,0.1416042149
701,0.2648122013
419,0.2715488672
536,0.1743795872
240,0.2048884332
508,0.1743795872
515,0.189463526
283,0.4243657887
650,0.2648122013
65,0.4391994774
228,0.1799058467
741,0.1231230944
297,0.4243657887
464,0.2036096454
63,0.2648122013
231,0.4391994774
28,0.1469389498
248,0.189463526
357,0.2422741354
300,0.8148322701
726,0.8912104964
680,0.2422741354
520,0.2938747108
254,0.1253679097
582,0.1983068585
143,0.4514888525
98,0.4391994774
1,0.2639491558
221,0.8700384498
352,0.2648122013
64,0.1120490208
138,0.7625265718
745,0.791177392
64,0.1120490208
688,0.1549056619
623,0.1511833072
289,0.4838032126
174,0.6259050369
690,0.2648122013
105,0.1788178831
427,0.1864872426
48,0.1677578241
14,0.2648122013
657,0.1223555282
301,0.179170832
455,0.212719202
579,0.714030385
722,0.1622802019
98,0.4391994774
491,0.1677578241
303,0.3475623727
466,0.4391994774
65,0.4391994774
300,0.8148322701
9,0.1677578241
622,0.189463526
323,0.1622802019
289,0.4838032126
568,0.3184007704
290,0.2648122013
156,0.1743795872
464,0.2036096454
426,0.1677578241
306,0.2868930697
4,0.3627963662
12,0.4243657887
187,0.5853398442
406,0.1707365215
96,0.2648122013
509,0.2648122013
733,0.147033751
548,0.1622802019
478,0.3830550909
501,0.2048884332
127,0.4391994774
199,0.4838032126
299,0.7316291332
162,0.2648122013
235,0.1864872426
23,0.3608404994
473,0.2648122013
487,0.1416042149
683,0.4317977726
303,0.3475623727
309,0.1223555282
569,0.1677578241
34,0.4243657887
686,0.8971556425
84,0.1784124374
733,0.147033751
537,0.5134205222
181,0.1630713046
453,0.8912104964
67,0.6631419659
161,0.8912104964
307,0.2585914433
703,0.189463526
181,0.1630713046
246,0.189463526
316,0.4243657887
278,0.189463526
346,0.2048884332
545,0.2648122013
419,0.2715488672
694,0.2648122013
622,0.189463526
663,0.1093166843
262,0.7833450437
461,0.716981411
373,0.8912104964
233,0.2648122013
466,0.4391994774
207,0.4514888525
263,0.2648122013
16,0.1677578241
513,0.1622802019
449,0.3184007704
429,0.1007750034
701,0.2648122013
632,0.1007750034
529,0.5134205222
245,0.243818596
344,0.1585416645
353,0.2034460455
241,0.8605678678
633,0.1677578241
624,0.2648122013
726,0.8912104964
189,0.189463526
138,0.7625265718
402,0.189463526
511,0.4243657887
590,0.5484778285
334,0.1743795872
447,0.1059551015
119,0.4391994774
389,0.7759714127
644,0.2648122013
423,0.2639491558
131,0.1677578241
405,0.1639177799
82,0.2648122013
643,0.8912104964
156,0.1743795872
617,0.1549056619
574,0.4391994774
272,0.716981411
613,0.1093166843
545,0.2648122013
685,0.189463526
570,0.1788178831
537,0.5134205222
691,0.1677578241
85,0.8912104964
483,0.189463526
455,0.212719202
93,0.189463526
744,0.2648122013
33,0.189463526
321,0.8912104964
523,0.2639491558
426,0.1677578241
196,0.1469389498
301,0.179170832
103,0.1677578241
224,0.2034460455
454,0.2181297243
585,0.1864872426
154,0.7653548717
