"log_volume","log_recency","log_frequency","first_time","result"
9.43356392009056,1.09861228866811,1.07158361628019,0,1
8.08671792030391,0,1.14862270924277,0,1
8.29429960885724,0.693147180559945,1.13943428318836,0,1
8.5173931714189,1.09861228866811,1.14740245283754,0,1
8.69968140098951,0.693147180559945,1.42711635564015,0,0
6.90875477931522,1.6094379124341,0,1,0
7.46794233228585,1.09861228866811,0.998528830111127,0,1
8.00670084544037,0.693147180559945,1.34373474670109,0,0
9.35018926709258,1.79175946922805,1.1058325366416,0,1
6.62140565176413,0,0.847297860387203,0,0
7.82444593087762,1.09861228866811,1.28093384546206,0,1
8.08671792030391,0.693147180559945,1.51258808644418,0,0
7.31388683163346,1.09861228866811,1.15267950993839,0,1
7.13169851046691,1.09861228866811,1.02961941718116,0,1
8.16080392095467,1.09861228866811,1.45528723260684,0,1
8.22977775008189,1.09861228866811,1.41908418394288,0,1
7.31388683163346,1.09861228866811,1.15267950993839,0,1
6.62140565176413,1.09861228866811,0.510825623765991,0,1
6.62140565176413,1.09861228866811,0.510825623765991,0,1
7.91971976092457,1.6094379124341,1.15745278869104,0,0
7.31388683163346,1.09861228866811,1.20397280432594,0,1
7.31388683163346,1.09861228866811,1.20397280432594,0,1
8.16080392095467,1.6094379124341,1.27296567581289,0,0
7.31388683163346,1.6094379124341,0.980829253011726,0,0
7.60140233458373,1.6094379124341,1.13943428318836,0,0
8.16080392095467,0.693147180559945,1.62362254742606,0,0
7.82444593087762,1.6094379124341,1.22377543162212,0,1
7.82444593087762,1.6094379124341,1.22377543162212,0,1
8.29429960885724,1.09861228866811,1.58412010444981,0,0
7.60140233458373,1.09861228866811,1.44691898293633,0,1
8.00670084544037,1.09861228866811,1.55814461804655,0,1
7.31388683163346,1.6094379124341,1.09861228866811,0,1
7.46794233228585,1.6094379124341,1.27296567581289,0,1
8.08671792030391,1.09861228866811,1.59393372589814,0,1
7.13169851046691,1.09861228866811,1.33500106673234,0,0
7.13169851046691,1.09861228866811,1.33500106673234,0,1
7.13169851046691,1.09861228866811,1.33500106673234,0,0
8.5173931714189,1.6094379124341,1.44691898293633,0,1
7.71912984090673,1.6094379124341,1.29928298413026,0,1
7.71912984090673,1.09861228866811,1.56397553835734,0,0
6.21660610108486,1.09861228866811,0,1,0
6.21660610108486,1.09861228866811,0,1,0
6.21660610108486,1.09861228866811,0,1,0
7.91971976092457,1.09861228866811,1.6094379124341,0,0
7.91971976092457,1.09861228866811,1.6094379124341,0,1
7.31388683163346,1.09861228866811,1.46633706879343,0,0
7.13169851046691,1.6094379124341,1.09861228866811,0,1
8.46611040118692,1.6094379124341,1.48637781967687,0,1
7.60140233458373,1.6094379124341,1.32175583998232,0,1
7.46794233228585,1.09861228866811,1.55059741241117,0,1
7.31388683163346,1.38629436111989,1.38629436111989,0,0
7.60140233458373,1.09861228866811,1.63413052502447,0,1
7.13169851046691,1.6094379124341,1.22377543162212,0,1
8.29429960885724,1.38629436111989,1.6933193964148,0,0
6.90875477931522,1.09861228866811,1.38629436111989,0,1
6.21660610108486,0,1.09861228866811,0,0
7.46794233228585,1.6094379124341,1.38629436111989,0,0
7.71912984090673,0.693147180559945,1.8803128665695,0,0
6.90875477931522,1.09861228866811,1.50407739677627,0,0
6.90875477931522,1.09861228866811,1.50407739677627,0,0
8.35490952835879,1.6094379124341,1.5976034547871,0,1
6.21660610108486,1.09861228866811,0.693147180559945,0,0
6.21660610108486,1.09861228866811,0.693147180559945,0,1
6.21660610108486,1.09861228866811,0.693147180559945,0,1
6.90875477931522,1.09861228866811,1.50407739677627,0,1
6.21660610108486,1.09861228866811,0.693147180559945,0,0
6.21660610108486,1.09861228866811,0.693147180559945,0,0
6.90875477931522,1.09861228866811,1.50407739677627,0,0
6.90875477931522,1.09861228866811,1.50407739677627,0,0
6.90875477931522,1.09861228866811,1.50407739677627,0,0
7.31388683163346,1.09861228866811,1.67397643357167,0,1
